Time (s), X (km), Y (km), Z (km)
150852.559440929238917306,7495.727347924253990641,24302.714318980943062343,3597.648055525495692564
151084.472078622668050230,7218.573477808538882528,24781.877397393378487322,4422.471795588294298796
151459.714608831243822351,6752.217018126957555069,25495.008230967243434861,5745.619502212511179096
151961.887132371455663815,6098.425889350858597027,26336.267673608013865305,7490.372876802284736186
152569.042300273489672691,5271.292732751197036123,27194.028939795443875482,9554.124642982440491323
153254.644518246233928949,4300.526700940990849631,27972.263476524516590871,11817.406538712499241228
153988.729679479874903336,3230.185322858042582084,28604.365032664143654983,14155.749927589966318919
154739.214739897055551410,2114.078575605123660353,29058.062066726048215060,16451.254650963986932766
155473.299901130696525797,1009.895890797734637090,29332.992213507677661255,18601.322013737109955400
156158.902119103440782055,-26.247530407770909733,29453.686911357821372803,20523.452912071436003316
156766.057287005445687100,-943.929276208796409264,29460.543544445859879488,22156.278188775835587876
157268.229810545686632395,-1700.974548653553028998,29400.640877334441029234,23457.705822030246054055
157643.472340754262404516,-2264.651051039072626736,29319.524434996801574016,24401.329779486390179954
157875.384978447691537440,-2611.914410213163137087,29254.554971250076050637,24972.241122536983311875
157953.832028518430888653,-2729.164231764842952543,29230.085086914816201897,25163.241896965842897771
157953.832028518430888653,-2729.164231764842952543,29230.085086914816201897,25163.241896965842897771
158032.279078589170239866,-2846.298250288151393761,29204.374841342803847510,25353.174897404438524973
158264.191716282599372789,-3191.866255145873765287,29121.228255775400612038,25908.441356595722027123
158639.434246491175144911,-3748.544424205289487873,28964.712315216886054259,26787.230094718954205746
159141.606770031386986375,-4488.177337849968353112,28714.581178368986002170,27925.515227280964609236
159748.761937933420995250,-5373.172441742898627126,28353.502149297986761667,29244.553743611963000149
160434.364155906165251508,-6358.781061504972967668,27873.727116159923753003,30659.570392162444477435
161168.449317139806225896,-7396.139880005320264900,27281.528250566832866753,32088.237363931464642519
161918.934377556986873969,-8435.677735726541868644,26598.623754149015439907,33457.709502602039719932
162653.019538790627848357,-9430.368106308817004901,25860.693785682276939042,34709.362770836669369601
163338.621756763372104615,-10338.356761925726459594,25113.665127221454895334,35800.872981452870590147
163945.776924665377009660,-11124.666208980948795215,24408.679579078692768235,36705.741560834110714495
164447.949448205617954955,-11761.901012018530309433,23796.638179901001421968,37410.753875007270835340
164823.191978414193727076,-12230.090619476542997290,23323.045622307326993905,37912.116104964581609238
165055.104616107622860000,-12515.967358052763302112,23023.661653085469879443,38211.151089519655215554
165133.551666178362211213,-12612.059414197619844344,22921.262529251656815177,38310.437673603315488435
165133.551666178362211213,-12612.059414197619844344,22921.262529251656815177,38310.437673603315488435
165211.998716249101562425,-12707.841606817824867903,22818.300252671957423445,38408.783012209882144816
165443.911353942530695349,-12989.178291444623027928,22510.664131766920036171,38694.026403505115013104
165819.153884151106467471,-13438.553596640562318498,22002.854932783735421253,39138.221992446851800196
166321.326407691318308935,-14028.449981875326557201,21304.584589736146881478,39699.302896422050253022
166928.481575593352317810,-14723.720372397050596192,20433.212685104968841188,40326.983505625255929772
167614.083793566096574068,-15484.599584329926074133,19415.757299313383555273,40969.500038958016375545
168348.168954799737548456,-16270.019339524538736441,18289.729749943842762150,41580.072039078157104086
169098.654015216918196529,-17040.819128439183259616,17102.402502908000315074,42122.089796284613839816
169832.739176450559170917,-17762.439747407719551120,15908.531547800464977627,42572.309493088301678654
170518.341394423303427175,-18406.759328390722657787,14766.888437689038255485,42921.699496515706414357
171125.496562325308332220,-18952.874393166275694966,13736.145237874405211187,43173.965146476723020896
171627.669085865549277514,-19386.817649498789251084,12870.688773503463380621,43342.138065922663372476
172002.911616074125049636,-19700.406716922650957713,12216.848956057614486781,43443.911531241290504113
172234.824253767554182559,-19889.592792813080450287,11809.861632888641906902,43496.599344632340944372
172313.271303838293533772,-19952.781382027656945866,11671.710540388923618593,43512.656317751410824712
172313.271303838293533772,-19952.781382027656945866,11671.710540388923618593,43512.656317751410824712
172391.718353909032884985,-20015.560801482013630448,11533.320097010484460043,43527.820980865493766032
172623.630991602462017909,-20198.751533171547634993,11122.825639636734194937,43567.434218180031166412
172998.873521811037790030,-20487.489947308011323912,10454.447687854433752364,43615.012912510428577662
173501.046045351249631494,-20858.867269847414718242,9552.381090433796998695,43646.735448549763532355
174108.201213253283640370,-21284.498046960568899522,8451.105594909615319921,43636.214338634978048503
174793.803431226027896628,-21733.674907658030861057,7195.136096706612079288,43559.919451764362747781
175527.888592459668871015,-22176.707216678940312704,5837.859907583169842837,43402.292756798757181969
176278.373652876849519089,-22587.992031531066459138,4439.323399047383645666,43159.657727771111240145
177012.458814110490493476,-22948.373896771252475446,3063.095862264658535423,42842.225535437341022771
177698.061032083234749734,-23246.426191612099501071,1772.572022094829435446,42473.797706836245197337
178305.216199985239654779,-23478.434994402879965492,627.210801346148400626,42089.122600836017227266
178807.388723525480600074,-23647.080020447185233934,-320.791218651454869359,41729.242573598749004304
179182.631253734056372195,-23759.061541739571111975,-1029.030433641038371206,41435.524542313702113461
179414.543891427485505119,-23822.168301149420585716,-1466.504842458615712530,41243.339820135610352736
179492.990941498224856332,-23842.449002174711495172,-1614.424120647395511696,41176.482876629743259400
179492.990941498224856332,-23842.449002174711495172,-1614.424120647395511696,41176.482876629743259400
179571.437991568964207545,-23862.187716993386857212,-1762.306698259204949863,41108.689910960129054729
179803.350629262393340468,-23917.352868615438637789,-2199.242994764438208222,40902.790097497949318495
180178.593159470969112590,-23996.412980597222485812,-2905.244577304869380896,40552.221876668474578764
180680.765683011180954054,-24082.147441449083999032,-3847.561778897143994982,40049.202505701745394617
181287.920850913214962929,-24154.392577382423041854,-4981.768491379614715697,39388.845690651614859235
181973.523068885959219187,-24193.398636704314412782,-6253.643428835213853745,38573.809311464247002732
182707.608230119600193575,-24183.348061281663831323,-7601.986024010000619455,37618.579507731323246844
183458.093290536780841649,-24115.513648301643115701,-8962.311137802706070943,36552.504922874628391583
184192.178451770421816036,-23990.512214398029755102,-10271.112440590293772402,35420.830925998037855607
184877.780669743166072294,-23819.156090712731383974,-11470.137261701913303114,34283.238273899594787508
185484.935837645170977339,-23621.547858911340881605,-12509.961293236150595476,33209.751865910817286931
185987.108361185411922634,-23424.325724035352322971,-13352.182730808666747180,32274.328344667126657441
186362.350891393987694755,-23256.342853897665918339,-13969.840561791255822754,31546.900012193451402709
186594.263529087416827679,-23143.491709579280723119,-14346.183150740527707967,31085.048787154126330279
186672.710579158156178892,-23103.732714046971523203,-14472.508914605794416275,30926.687782920962490607
186672.710579158156178892,-23103.732714046971523203,-14472.508914605794416275,30926.687782920962490607
186751.157629228895530105,-23063.164962085626029875,-14598.328055609319562791,30767.244180590787436813
186983.070266922324663028,-22938.462868773174704984,-14967.245513453000967274,30289.530320849513373105
187358.312797130900435150,-22721.344401548893074505,-15554.089085773230181076,29496.353356635674572317
187860.485320671112276614,-22400.318188952856871765,-16318.464304608811289654,28395.409628112920472631
188467.640488573146285489,-21963.908412805725674843,-17207.299460887152235955,27003.236580948469054420
189153.242706545890541747,-21404.683546813132124953,-18158.724879855355538893,25349.663185589412023546
189887.327867779531516135,-20723.599672659649513662,-19107.390584493048663717,23481.818447458714217646
190637.812928196712164208,-19934.021157939747354249,-19991.077429089284123620,21466.668274569059576606
191371.898089430353138596,-19064.637024349700368475,-20758.034324739415751537,19391.088394224494550144
192057.500307403097394854,-18160.393180216640757862,-21373.899335947138752090,17358.706518842533114366
192664.655475305102299899,-17280.606996692458778853,-21826.465594775847421261,15483.244043018290540203
193166.827998845343245193,-16493.764945733215427026,-22126.260395122950285440,13878.883937805690948153
193542.070529053919017315,-15869.226533864588418510,-22301.423200083369010827,12649.113635071078533656
193773.983166747348150238,-15467.065087779423265602,-22387.075265691830281867,11876.092058526530308882
193852.430216818087501451,-15328.174658451711366070,-22411.942549438255809946,11612.398355607305347803
193852.430216818087501451,-15328.174658451711366070,-22411.942549438255809946,11612.398355607305347803
193930.877266888826852664,-15187.824288140342105180,-22434.675136377874878235,11347.598663457272778032
194162.789904582255985588,-14764.270853966356298770,-22489.034904552841908298,10558.380711390711439890
194538.032434790831757709,-14051.058066731748112943,-22534.216952591610606760,9261.658917464006663067
195040.204958331043599173,-13040.937473782400047639,-22504.798805348455061903,7490.057032249542317004
195647.360126233077608049,-11731.161632201507018181,-22315.433355487279186491,5298.036110807480326912
196332.962344205821864307,-10130.880506871480974951,-21869.166961709954193793,2769.233520972736187105
197067.047505439462838694,-8270.343133443740953226,-21071.298655965889338404,23.152362889167761750
197817.532565856643486768,-6210.736943999882896605,-19850.954809869228483876,-2782.381801058851579000
198551.617727090284461156,-4051.476352949271131365,-18191.016570578638493316,-5459.096520822236925596
199237.219945063028717414,-1928.684526970677779900,-16161.062481159522576490,-7813.868424045039319026
199844.375112965033622459,2.441614597491707173,-13936.791023445861355867,-9693.512456350315915188
200346.547636505274567753,1601.043324784243850445,-11782.681394128192550852,-11032.003317225724458694
200721.790166713850339875,2772.908107081568232388,-9991.796780509681411786,-11865.943032493460123078
