Time (s), X (km), Y (km), Z (km)
251368.6343681682774,-15183.4995701045536,-22435.3377662995517,11339.4655551244141
251600.5470058617066,-14759.8115492322650,-22489.4956166561788,10550.1492106894839
251975.7895360702823,-14046.3751878221465,-22534.3281546304606,9253.2737611472312
252477.9620596104942,-13035.9442899656642,-22504.3936876288863,7481.4803210660666
253085.1172275125282,-11725.7772402293995,-22314.3194331314662,5289.2581338837444
253770.7194454852724,-10125.0368679250332,-21867.1229007940819,2760.2874465837444
254504.8046067189134,-8263.9973247970884,-21068.0790651729367,14.1326428733228
255255.2896671360941,-6203.8894738940380,-19846.3109824181847,-2791.3013591109066
255989.3748283697350,-4044.1921343310905,-18184.7422661074197,-5467.6573725926828
256674.9770463424793,-1921.1037916359846,-16153.0644538143642,-7821.7569583192853
257282.1322142444842,10.1236896600060,-13927.1566239596559,-9700.4431382536204
257784.3047377847251,1608.6382401517772,-11771.6895115927637,-11037.8356199454811
258159.5472679933009,2780.3089028752415,-9979.8455482994614,-11870.7639893117666
258391.4599056867301,3485.6920177646061,-8800.0799213819264,-12301.9830991367162
258469.9069557574694,3720.0115477521658,-8389.3682914138390,-12432.1529106536782
258469.9069557574694,3720.0115477521658,-8389.3682914138390,-12432.1529106536782
258548.3540058282088,3951.8579314901012,-7973.0805756474474,-12554.0584912333943
258780.2666435216379,4620.9943186038290,-6711.8993443174704,-12864.3702941339707
259155.5091737302137,5642.2770180587368,-4588.2223966678357,-13199.7975125964349
259657.6816972704255,6861.7979709561796,-1635.2625180740079,-13310.3822931368159
260264.8368651724304,8066.4967580719131,1991.1631873565225,-12926.4620007814647
260950.4390831452038,9037.6583980985652,5985.9346867645472,-11872.1411098920089
261684.5242443788156,9630.3629111840310,9967.9786865314309,-10155.2482131092529
262435.0093047959963,9816.7668333002202,13609.0655002183667,-7954.5791449477601
263169.0944660296664,9665.1833996289806,16713.0128730326869,-5527.7188154967944
263854.6966840024106,9289.9147347950402,19212.6167888911295,-3124.1723170503333
264461.8518519044155,8810.6872004707820,21126.0045471531957,-943.7435641893389
264964.0243754446274,8331.5559740754306,22512.4584284923367,870.1776614974524
265339.2669056532322,7933.3219870189778,23441.1381323267233,2222.3239268952861
265571.1795433466323,7672.3867353373635,23971.8652727364533,3054.2227621856691
265649.6265934173716,7581.7894796056262,24144.1920193506521,3334.7568306945691
265649.6265934173716,7581.7894796056262,24144.1920193506521,3334.7568306945691
265728.0736434881110,7490.0738741584892,24312.9576112329087,3614.7991649967153
265959.9862811815110,7212.7326761340591,24791.4955982091087,4439.5206640597025
266335.2288113901159,6746.1089544310635,25503.6647419819783,5762.4739292078721
266837.4013349303277,6092.0209027126602,26343.7273687158886,7506.9220184301030
267444.5565028323326,5264.6067427473681,27200.1672634849347,9570.2536626179026
268130.1587208050769,4293.6068904042741,27977.0566574719196,11833.0152033958802
268864.2438820387470,3223.0934490009540,28607.8686905504292,14170.7673425965586
269614.7289424558985,2106.8770674648686,29060.3865656350899,16465.6467893017652
270348.8141036895686,1002.6387115372979,29334.2807390271664,18615.0926859138344
271034.4163216623128,-33.5195190570980,29454.0989489418826,20536.6405037287041
271641.5714895643177,-951.1896074140335,29460.2439966506936,22168.9503894325098
272143.7440131045296,-1708.2102858138715,29399.7938717259276,23469.9537861814024
272518.9865433131345,-2271.8606421377795,29318.2905799084583,24413.2624121671652
272750.8991810065345,-2619.1048157390401,29253.0909447880331,24983.9796982757580
272829.3462310772738,-2736.3476529317154,29228.5446846795057,25174.9149837758960
272829.3462310773320,-2736.3476529317154,29228.5446846795057,25174.9149837758960
272907.7932811480714,-2853.4744447759708,29202.7587964251870,25364.7825750517113
273139.7059188414714,-3199.0197113296649,29119.3927842204976,25919.8561444505394
273514.9484490500763,-3755.6569653503775,28962.5345939590807,26798.3343565094256
274017.1209725902881,-4495.2277930826804,28711.9687374930108,27936.2071170805430
274624.2761404922931,-5380.1377792420863,28350.3970526415324,29254.7521226641875
275309.8783584650373,-6365.6386107253111,27870.1052850660672,30669.2183011422894
276043.9635196987074,-7402.8699982646740,27277.3952943446202,32097.3038549245175
276794.4485801158589,-8442.2663103496634,26594.0089787514044,33466.1899127984070
277528.5337413495290,-9436.8084858604525,25855.6438203536891,34717.2777177854223
278214.1359593222733,-10344.6509260674538,25108.2381403333675,35808.2664171920624
278821.2911272242782,-11130.8251366878594,24402.9405923927334,36712.6781675024249
279323.4636507644900,-11767.9442861662210,23790.6556477004851,37417.3159850853335
279698.7061809730949,-12236.0453416929668,23316.8892273206548,37918.4002438161770
279930.6188186664949,-12521.8664725628823,23017.4011470416517,38217.2641956932785
280009.0658687372343,-12617.9395697509281,22914.9673710172319,38316.4930541533104
280009.0658687372343,-12617.9395697509281,22914.9673710172319,38316.4930541533104
280087.5129188079736,-12713.7027288980044,22811.9707239549643,38414.7807307883122
280319.4255565013736,-12994.9827137200227,22504.2346202973131,38699.8540220287105
280694.6680867099785,-13444.2649352289736,21996.2686820687850,39143.7755047300670
281196.8406102501904,-14034.0342214952470,21297.7979890909592,39704.4916376164183
281803.9957781521953,-14729.1471890972625,20426.1976075896782,40331.7341242266120
282489.5979961249395,-15489.8438383936355,19408.5014374256716,40973.7593787105870
283223.6831573586096,-16275.0626053782362,18282.2352752416773,41583.8089212875930
283974.1682177757611,-17045.6511042319835,17094.6835804595321,42125.2957925101582
284708.2533790094312,-17767.0593919006278,15900.6112767116210,42574.9988150624413
285393.8555969821755,-18411.1755877283940,14758.7957237778937,42923.9081113150824
286001.0107648841804,-18957.1063956020080,13727.9119958380561,43175.7491768745022
286503.1832884243922,-19390.8942666738876,12862.3477399487238,43343.5714916454235
286878.4258186329971,-19704.3654282839743,12208.4322788796217,43445.0831936697869
287110.3384563263971,-19893.4778550182855,11801.4002791560779,43497.6092875341128
287188.7855063971365,-19956.6413954958443,11663.2344307604944,43513.6115635958049
287188.7855063971947,-19956.6413954958443,11663.2344307604944,43513.6115635958049
287267.2325564679340,-20019.3956970166328,11524.8294111273335,43528.7215317819209
287499.1451941613341,-20202.5117655565555,11114.2929096170337,43568.1730807666318
287874.3877243699390,-20491.1280690129715,10445.8502302176330,43615.4901410296443
288376.5602479101508,-20862.3394064221684,9543.7033575188052,43646.8623971428024
288983.7154158121557,-21287.7654601879512,8442.3404568645456,43635.9173257385482
289669.3176337849000,-21736.7056352305699,7186.2849343105972,43559.1427335561748
290403.4027950185700,-22179.4777440760045,5828.9315848467322,43401.0007789738520
291153.8878554357216,-22590.4889158712758,4430.3323279364249,43157.8366609518489
291887.9730166693917,-22950.5952203489796,3054.0594674670183,42839.8840913348395
292573.5752346421359,-23248.3826746572013,1763.5079765744376,42470.9671904998759
293180.7304025441408,-23480.1505522086482,618.1344451241323,42085.8561045527968
293682.9029260843527,-23648.5915310835117,-329.8688520521050,41725.6131927635433
294058.1454562929575,-23760.4176249262819,-1038.1036071198400,41431.6225208478209
294290.0580939863576,-23823.4270164870140,-1475.5728895447623,41239.2686239346076
294368.5051440570969,-23843.6745505575964,-1623.4900175740750,41172.3543343078782
294368.5051440570969,-23843.6745505575964,-1623.4900175740750,41172.3543343078782
294446.9521941278363,-23863.3799800904817,-1771.3702327789865,41104.5039601448734
294678.8648318212363,-23918.4460298482300,-2208.2982925321849,40898.4340580150092
295054.1073620298412,-23997.3435234349345,-2914.2825145044185,40547.5894078847414
295556.2798855700530,-24082.8558078695787,-3856.5684547487840,40044.1976106991497
296163.4350534720579,-24154.8250066117434,-4990.7245794804439,39383.3864292551152
296849.0372714448022,-24193.5092370531311,-6262.5246223517961,38567.8311663456698
297583.1224326784723,-24183.1011362382123,-7610.7646875111286,37612.0383627187402
298333.6074930956238,-24114.8862380960563,-8970.9591620719657,36545.3795872057890
299067.6926543292939,-23989.4967150595985,-10279.6051430858042,35413.1250691124224
299753.2948723020381,-23817.7626734735131,-11478.4579554164957,34274.9815413524484
300360.4500402040430,-23619.8062562116320,-12518.1058571191679,33200.9998705008329
300862.6225637442549,-23422.2858297813509,-13360.1632186011466,32265.1612224509554
301237.8650939528598,-23254.0735865270362,-13977.6867344475395,31537.4193401159937
301469.7777316462598,-23141.0777798659001,-14353.9410080261514,31075.3728697102561
301548.2247817169991,-23101.2693341858321,-14480.2359472164626,30916.9455664007619
301548.2247817170573,-23101.2693341858321,-14480.2359472164626,30916.9455664007619
301626.6718317877967,-23060.6518666335432,-14606.0237726147134,30757.4355353752289
301858.5844694811967,-22935.8012210043671,-14974.8457195557075,30279.5245315300381
302233.8269996898016,-22718.4372452170610,-15561.5251074517728,29486.0261572342351
302735.9995232300134,-22397.0720349264775,-16325.6607347185636,28384.6475848828231
303343.1546911320183,-21960.2353532031448,-17214.1730612037645,26991.9416059959294
304028.7569091047626,-21400.5041454728562,-18165.1852394136076,25337.7572071386130
304762.8420703384327,-20718.8468689434339,-19113.3432595350423,23469.2481526199517
305513.3271307555842,-19928.6453210508662,-19996.4303748073362,21453.4096047292114
306247.4122919892543,-19058.6120378406267,-20762.7082974721197,19377.1501077718094
306933.0145099619986,-18153.7229727829654,-21377.8423170764654,17344.1317496910415
307540.1696778640035,-17273.3313204694896,-21829.6698855382638,15468.1086672589608
308042.3422014042153,-16485.9626864802012,-22128.7788937183541,13863.2911301623608
308417.5847316128202,-15861.0148306527826,-22303.3792903504655,12633.1854323611442
308649.4973693062202,-15458.5933219400868,-22388.6603255991067,11859.9604276245336
308727.9444193769596,-15319.6136955826787,-22413.3978086812349,11596.1987206728627
308727.9444193769596,-15319.6136955826787,-22413.3978086812349,11596.1987206728627
308806.3914694476989,-15179.1735041469510,-22435.9983501792085,11331.3314778971762
309038.3041071410989,-14755.3508692002924,-22489.9541773264064,10541.9167657955295
309413.5466373497038,-14041.6908893945656,-22534.4370206314525,9244.8877105269930
309915.7191608899157,-13030.9496290715160,-22503.9859566962477,7472.9028061595754
310522.8743287919206,-11720.3913085308777,-22313.2025103003798,5280.4795113223508
311208.4765467646648,-10119.1916390640126,-21865.0753246511122,2751.3409953821583
311942.5617079983349,-8257.6499222051098,-21064.8553109830464,5.1129895122262
312693.0467684154864,-6197.0405085670136,-19841.6622387690732,-2800.2201520021968
313427.1319296491565,-4036.9066985013969,-18178.4622844616024,-5476.2164369429265
314112.7341476219008,-1913.5223619505005,-16145.0601588358568,-7829.6423670718868
314719.8893155239057,17.8057007798814,-13917.5157351845974,-9707.3691952529261
315222.0618390641175,1616.2322279689556,-11760.6913541631639,-11043.6619146919784
315597.3043692727224,2787.7080037747069,-9967.8885289530317,-11875.5779159162685
315829.2170069661224,3492.9084316631415,-8787.5770795726603,-12306.0934547955476
315907.6640570368618,3727.1549412492527,-8376.6915804806049,-12436.0128438419633
315907.6640570369200,3727.1549412492527,-8376.6915804806049,-12436.0128438419633
315986.1111071076593,3958.9225709506936,-7960.2362056018474,-12557.6621472659044
316218.0237448010594,4627.7926725945763,-6698.6000018751965,-12867.1852284341494
316593.2662750096642,5648.5420607261422,-4574.3378191813536,-13201.2594348301300
317095.4387985498761,6867.1773302295705,-1620.9383750776869,-13309.9673346290820
317702.5939664518810,8070.6325265742007,2005.4594864353180,-12923.8601533323999
318388.1961844246252,9040.3343699297438,5999.5559474476850,-11867.4187478786207
319122.2813456582953,9631.5974279909951,9980.3761236212613,-10148.8194043825461
319872.7664060754469,9816.7666935594552,13619.9738132444782,-7946.9952127432080
320606.8515673091169,9664.2273215999467,16722.4392238911641,-5519.4692534369970
321292.4537852818612,9288.2656489630990,19220.7334595571047,-3115.6038143325900
321899.6089531838661,8808.5576818634891,21133.0526100146599,-935.0656498500084
322401.7814767240779,8329.1065668935607,22518.6930824668052,878.8575871961032
322777.0240069326828,7930.6719362389804,23446.8061706681583,2230.9658886334828
323008.9366446260829,7669.6270276837558,23977.2001522811879,3062.8276456641920
323087.3836946968222,7578.9949605926295,24149.4170657536561,3343.3471142039598
323087.3836946968222,7578.9949605926295,24149.4170657536561,3343.3471142039598
323165.8307447675616,7487.2456436821121,24318.0742448904348,3623.3738847113436
323397.7433824609616,7209.8109222124976,24796.2998772119608,4448.0441468306626
323772.9859126695665,6743.0537732752018,25507.9884700311086,5770.9000340824732
324275.1584362097783,6088.8174932294496,26347.4530522848509,7515.1953196989471
324882.3136041117832,5261.2630635754331,27203.2326563493152,9578.3167659298979
325567.9158220845275,4290.1465109610672,27979.4498709759100,11840.8180292179695
326302.0009833181975,3219.5472157055983,28609.6175061139620,14178.2744809107371
327052.4860437353491,2103.2761606237273,29061.5461219646386,16472.8412571797780
327786.5712049690192,999.0100812088672,29334.9225794062440,18621.9764101133551
328472.1734229417634,-37.1554689381512,29454.3027661845117,20543.2326901476263
329079.3285908437683,-954.8196656000823,29460.0921947523639,22175.2848892876318
329581.5011143839802,-1711.8280020824750,29399.3684708893052,23476.0761784939459
329956.7436445925850,-2275.4652554295017,29317.6718443019818,24419.2271481673961
330188.6562822859851,-2622.6998191004818,29252.3571762927204,24989.8474120970168
330267.1033323567244,-2739.9391585334624,29227.7727456965586,25180.7499553293492
330267.1033323567826,-2739.9391585334624,29227.7727456965586,25180.7499553293492
330345.5503824275220,-2857.0623315641487,29201.9490532740419,25370.5848442514907
330577.4630201209220,-3202.5962133787198,29118.4733772350664,25925.5619755041989
330952.7055503295269,-3759.2129864147387,28961.4441383273297,26803.8849358814332
331454.8780738697387,-4498.7527428135618,28710.6610171514221,27941.5515262291774
332062.0332417717436,-5383.6201397683017,28348.8431099455920,29259.8497959888045
332747.6354597444879,-6369.0670472128986,27868.2930833930150,30674.0407616397824
333481.7206209781580,-7406.2346914428717,27275.3276348563049,32101.8356298823855
334232.2056813953095,-8445.5602068662774,26591.7005065006088,33470.4286705993218
334966.2908426289796,-9440.0282633726729,25853.1178392031106,34721.2337657108001
335651.8930606017238,-10347.7975778605123,25105.5237220992167,35811.9617287897345
336259.0482285037288,-11133.9041556468637,24400.0702348017294,36716.1450807241563
336761.2207520439406,-11770.9654670424479,23787.6635644426715,37420.5956626978586
337136.4632822525455,-12239.0222385529487,23313.8102462552233,37921.5409448826103
337368.3759199459455,-12524.8155607435328,23014.2701305664668,38220.3193858458690
337446.8229700166848,-12620.8791768445062,22911.8190351465855,38319.5193832981095
337446.8229700166848,-12620.8791768445062,22911.8190351465855,38319.5193832981095
337525.2700200874242,-12716.6328176578681,22808.8052094908235,38417.7782307355883
337757.1826577808242,-12997.8844479201580,22501.0191338127042,38702.7664771428026
338132.4251879894291,-13447.1201202370212,21992.9748563802095,39146.5509148349229
338634.5977115296409,-14036.8258474988743,21294.4040275246480,39707.0846724619405
339241.7528794316459,-14731.8600925213377,20422.6894525959615,40334.1081093389366
339927.3550974043901,-15492.4654483294053,19404.8729384347243,40975.8877363101419
340661.4402586380602,-16277.5837084816812,18278.4875187373837,41585.6760615285966
341411.9253190552117,-17048.0665494638051,17090.8236475855156,42126.8975000035280
342146.0104802888818,-17769.3686589502795,15896.6507139228052,42576.3421940686385
342831.6126982616261,-18413.3831504107402,14754.7489795052988,42925.0111435764920
343438.7678661636310,-18959.2218192463333,13723.7950218218248,43176.6399220121457
343940.9403897038428,-19392.9319887810852,12858.1768979425651,43344.2869379499389
344316.1829199124477,-19706.3441907178239,12204.2236355057757,43445.6677605359728
344548.0955576058477,-19895.4197886378206,11797.1693100268240,43498.1129958269375
344626.5426076765871,-19958.5708033037699,11658.9960879013033,43514.0879237321860
344626.5426076766453,-19958.5708033037699,11658.9960879013033,43514.0879237321860
344704.9896577473846,-20021.3125444093348,11520.5837843503759,43529.1705448112625
344936.9022954407847,-20204.3912770600291,11110.0262731705661,43568.5412505967906
345312.1448256493895,-20492.9465180860461,10441.5512498959215,43615.7274951052168
345814.3173491896014,-20864.0748532082180,9539.3642660393289,43646.9246124181009
346421.4725170916063,-21289.3985331453732,8437.9576946491925,43635.7675608334248
347107.0747350643505,-21738.2203510364780,7181.8591957877743,43558.7531155190591
347841.1598962980206,-22180.8623436552552,5824.4673047058232,43400.3535292986053
348591.6449567151722,-22591.7366764480175,4425.8367134555710,43156.9248634813339
349325.7301179488422,-22951.7051823742186,3049.5412308331483,42838.7121005803419
350011.3323359215865,-23249.3601983661356,1758.9759525543880,42469.5506580070214
350618.4875038235914,-23481.0075963472736,613.5963003318991,42084.2215760540639
351120.6600273638032,-23649.3465368675206,-334.4076060129057,41723.7972162393635
351495.9025575724081,-23761.0949054715784,-1042.6401085722318,41429.6702192568773
351727.8151952658081,-23824.0556057761823,-1480.1068135984301,41237.2317318429123
351806.2622453365475,-23844.2865538508668,-1628.0228616946911,41170.2887680617059
351806.2622453365475,-23844.2865538508668,-1628.0228616946911,41170.2887680617059
351884.7092954072868,-23863.9753382024464,-1775.9018908170933,41102.4096885406034
352116.6219331006869,-23918.9918294053095,-2212.8258176145555,40896.2547386894585
352491.8644633092918,-23997.8080010727717,-2918.8013351886416,40545.2718681036786
352994.0369868495036,-24083.2091794814041,-3861.0716113757830,40041.6938494073547
353601.1921547515085,-24155.0403867818313,-4995.2023999480962,39380.6554736314283
354286.7943727242528,-24193.5636751087841,-6266.9649448607524,38564.8407549882904
355020.8795339579228,-24182.9767795245862,-7615.1536867411287,37608.7664350243431
355771.3645943750744,-24114.5716030983640,-8975.2827770323602,36541.8155457906687
356505.4497556087445,-23988.9879973811221,-10283.8510280303854,35409.2707475295610
357191.0519735814887,-23817.0649580592908,-11482.6177651982489,34270.8517623315784
357798.2071414834936,-23618.9344108624937,-12522.1775334565646,33196.6224416856639
358300.3796650237055,-23421.2648056556136,-13364.1527954351404,32260.5762144148357
358675.6221952323103,-23252.9378497609687,-13981.6091046141828,31532.6775450115529
358907.5348329257104,-23139.8696951634629,-14357.8191886788682,31070.5334443074753
358985.9818829964497,-23100.0365186228773,-14484.0987044942412,30912.0729888671231
358985.9818829965079,-23100.0365186228773,-14484.0987044942412,30912.0729888671231
359064.4289330672473,-23059.3941874287812,-14609.8708609109672,30752.5297408936312
359296.3415707606473,-22934.4692480014128,-14978.6450184986788,30274.5201572707192
359671.5841009692522,-22716.9824882213143,-15565.2422564673725,29480.8610653475589
360173.7566245094640,-22395.4477369248416,-16329.2580046410840,28379.2650542054835
360780.9117924114689,-21958.3975474841318,-17217.6088049783175,26986.2925893507563
361466.5140103842132,-21398.4131011580830,-18168.4142210018326,25331.8026671761945
362200.5991716178833,-20716.4690435382909,-19116.3182242575858,23462.9614340982225
362951.0842320350348,-19925.9558886980303,-19999.1052667011245,21446.7786831172671
363685.1693932687049,-19055.5979331177768,-20765.0434635689926,19370.1793711400896
364370.7716112414491,-18150.3861579024306,-21379.8117246552574,17336.8427774845768
364977.9267791434540,-17269.6916760270506,-21831.2696767613415,15460.5394114353076
365480.0993026836659,-16482.0596673005275,-22130.0355319673472,13855.4931893463927
365855.3418328922708,-15856.9070250643199,-22304.3545101775417,12625.2198286629664
366087.2544705856708,-15454.3554444851343,-22389.4498871998185,11851.8931373338455
366165.7015206564101,-15315.3312058018309,-22414.1224195991053,11588.0974388683517
366165.7015206564101,-15315.3312058018309,-22414.1224195991053,11588.0974388683517
366244.1485707271495,-15174.8460899570600,-22436.6568869950897,11323.1964319351009
366476.0612084205495,-14750.8888135578782,-22490.4105854753616,10533.6833769108543
366851.3037386291544,-14037.0051711373380,-22534.5435493894474,9236.5007658882023
367353.4762621693662,-13025.9534908002934,-22503.5756111695955,7464.3244879584927
367960.6314300713711,-11715.0038368467776,-22312.0825853710194,5271.7002437918418
368646.2336480441154,-10113.3448201323044,-21863.0242313536510,2742.3941684309698
369380.3188092777855,-8251.3009257376889,-21061.6273911417120,-3.9065955027831
370130.8038696949370,-6190.1900485288370,-19837.0085764371543,-2809.1381771004681
370864.8890309286071,-4029.6200467220638,-18172.1766232686314,-5484.7737099848528
371550.4912489013514,-1905.9402402500968,-16137.0495946317351,-7837.5246450518280
372157.6464168033563,25.4876444172253,-13907.8683571346955,-9714.2906210778892
372659.8189403435681,1623.8252837121411,-11749.6869239729785,-11049.4821949231882
373035.0614705521730,2795.1054047179505,-9955.9257265694469,-11880.3848061762383
373266.9741082455730,3500.1226371069079,-8775.0689174283907,-12310.1961936658281
373345.4211583163124,3734.2959514090230,-8364.0097340031552,-12439.8649784540357
373345.4211583163706,3734.2959514090230,-8364.0097340031552,-12439.8649784540357
373423.8682083871099,3965.9846517715869,-7947.3868988911436,-12561.2578319842141
373655.7808460805099,4634.5879539552116,-6685.2963898262560,-12869.9917433058290
374031.0233762891148,5654.8032524502059,-4560.4502688732082,-13202.7124583867608
374533.1958998293267,6872.5520199685861,-1606.6132497707813,-13309.5434090324597
375140.3510677313316,8074.7631401611279,2019.7544025727684,-12921.2501220568520
375825.9532857040758,9043.0053110724220,6013.1737784944853,-11862.6898453353569
376560.0384469377459,9632.8275637138722,9992.7689355187031,-10142.3860387611276
377310.5235073548974,9816.7630245222153,13630.8771458074880,-7939.4084817856728
378044.6086685885675,9663.2685036667081,16731.8607485983266,-5511.2181857972182
378730.2108865613118,9286.6144443687808,19228.8456571225106,-3107.0346625478583
379337.3660544633167,8806.4264927746481,21140.0965716831197,-926.3876231754825
379839.5385780035285,8326.6557947686342,22524.9239473203525,887.5373001371700
380214.7811082121334,7928.0207153560459,23452.4706458229812,2239.6074490252713
380446.6937459055334,7666.8662577079695,23982.5316033910094,3071.4320302662809
380525.1407959762728,7576.1994137031006,24154.6387283398071,3351.9368687468377
380525.1407959762728,7576.1994137031006,24154.6387283398071,3351.9368687468377
380603.5878460470121,7484.4164188050736,24323.1875388382323,3631.9480467346330
380835.5004837404122,7206.8882674507513,24801.1009438088258,4456.5669944303645
381210.7430139490170,6739.9978269681951,25512.3091815192747,5779.3253992177360
381712.9155374892289,6085.6134738415394,26351.1759614495604,7523.4677741609576
382320.0707053912338,5257.9189289837159,27206.2955379644845,9586.3789313173074
383005.6729233639780,4286.6858159388839,27981.8408343867268,11848.6198505880820
383739.7580845976481,3216.0007852429221,28611.3643138062180,14185.7805730994005
384490.2431450147997,2099.6751522476748,29062.7038837768450,16480.0346576014781
385224.3283062484697,995.3814239876469,29335.5628056408714,18628.8590598351657
385909.9305242212140,-40.7913890036957,29454.5051164056167,20549.8238037673909
386517.0856921232189,-958.4496520260280,29459.9390414567461,22181.6183223155203
387019.2582156634307,-1715.4456166865280,29398.9418052463116,23482.1975111266875
387394.5007458720356,-2279.0697471091021,29317.0519038321108,24425.1908307732156
387626.4133835654357,-2626.2946894297352,29251.6222381112602,24995.7140767199307
387704.8604336361750,-2743.5305273858448,29226.9996486197888,25186.5838791491915
387704.8604336362332,-2743.5305273858448,29226.9996486197888,25186.5838791491915
387783.3074837069726,-2860.6500779564772,29201.1381634708159,25376.3860672031187
388015.2201214003726,-3206.1725646485875,29117.5528565674213,25931.2667648103888
388390.4626516089775,-3762.7688410682044,28960.3526197868814,26809.4344810732291
388892.6351751491893,-4502.2775072290870,28709.3522972641367,27946.8949117112970
389499.7903430511942,-5387.1022947677457,28347.2882380218434,29264.9464586772228
390185.3925610239385,-6372.4952582536071,27866.4800246141785,30678.8622263024990
390919.4777222576085,-7409.5991406323737,27273.2591880584550,32106.3664246351691
391669.9627826747601,-8448.8538428404554,26589.3913114581883,33474.6664636822243
392404.0479439084302,-9443.2477660365221,25850.5911926105764,34725.1888634094576
393089.6501618811744,-10350.9439428003880,25102.8086875313820,35815.6561030046869
393696.8053297831793,-11136.9828780114403,24397.1993012206731,36719.6110673294897
394198.9778533233912,-11773.9863437908571,23784.6709365751485,37423.8744221456727
394574.2203835319960,-12241.9988259192924,23310.7307429611683,37924.6807338249127
394806.1330212253961,-12527.7643362137296,23011.1386052698217,38223.3736674884858
394884.5800712961354,-12623.8184701553892,22908.6701949192684,38322.5448051347339
394884.5800712961354,-12623.8184701553892,22908.6701949192684,38322.5448051347339
394963.0271213668748,-12719.5625915704604,22805.6391951001169,38420.7748245659895
395194.9397590602748,-13000.7858641686289,22497.8031603003983,38705.6780296002398
395570.1822892688797,-13449.9749823950224,21989.6805639353224,39149.3254276862353
396072.3548128090915,-14039.6171443062722,21291.0096252506846,39709.6768169050338
396679.5099807110964,-14734.5726593363634,20419.1808868891785,40336.4812117509646
397365.1121986838407,-15495.0867135426506,19401.2440608460856,40978.0152191429224
398099.1973599175108,-16280.1044583771236,18274.7394162213168,41587.5423346034877
398849.6824203346623,-17050.4816329257374,17086.9634003598039,42128.4983471521919
399583.7675815683324,-17771.6775558737390,15892.6898663783486,42577.6847184812796
400269.3697995410766,-18415.5903351053530,14750.7019770892566,42926.1133257987531
400876.5249674430816,-18961.3368578430818,13719.6778125368292,43177.5298204888968
401378.6974909832934,-19394.9693199011381,12854.0058391771727,43345.0015399245167
401753.9400211918983,-19708.3225576521982,12200.0147889997679,43446.2514845408004
401985.8526588852983,-19897.3613239328115,11792.9381461121011,43498.6158620492934
402064.2997089560376,-19960.4998118247713,11654.7575530682407,43514.5634420454517
402064.2997089560959,-19960.4998118247713,11654.7575530682407,43514.5634420454517
402142.7467590268352,-20023.2289915491783,11516.3379684055544,43529.6187162546266
402374.6593967202352,-20206.2703854334140,11105.7594558210021,43568.9085794823623
402749.9019269288401,-20494.7645593005145,10437.2521019583855,43615.9640090850007
403252.0744504690520,-20865.8098856520992,9535.0250245964908,43646.9859883675526
403859.2296183710569,-21291.0311836543478,8433.5748036883579,43635.6169569722915
404544.8318363438011,-21739.7346348408828,7177.4333524304093,43558.3626582013094
405278.9169975774712,-22182.2465004694677,5820.0029454314881,43399.7054391151178
406029.4020579946227,-22592.9839826055650,4421.3410464068447,43156.0122232958747
406763.4872192282928,-22952.8146778616865,3045.0229680932171,42837.5392640081045
407449.0894372010371,-23250.3372434988269,1754.4439277475001,42468.1332759413781
408056.2446051030420,-23481.8641506043277,609.0581778081892,42082.5861939542592
408558.4171286432538,-23650.1010429190392,-338.9463180882935,41721.9803822755930
408933.6596588518587,-23761.7716786050623,-1047.1765531049191,41427.7170570545422
409165.5722965452587,-23824.6836827636544,-1484.6406712622988,41235.1939770484314
409244.0193466159981,-23844.8980431626624,-1632.5556361893193,41168.2223383825112
409244.0193466159981,-23844.8980431626624,-1632.5556361893193,41168.2223383825112
409322.4663966867374,-23864.5701806399047,-1780.4334759758456,41100.3145527615052
409554.3790343801375,-23919.5371082037855,-2217.3532600956978,40894.0745529281776
409929.6215645887423,-23998.2719494670564,-2923.3200571920047,40542.9534580125546
410431.7940881289542,-24083.5620099660337,-3865.5746470609292,40039.1892121989003
411038.9492560309591,-24155.2552105870054,-4999.6800712768927,39377.9236346608159
411724.5514740037033,-24193.6175383415721,-6271.4050844428857,38561.8494510276068
412458.6366352373734,-24182.8518265960556,-7619.5424641837562,37605.4936037914013
413209.1216956545250,-24114.2563480725839,-8979.6061270869304,36538.2505885665450
413943.2068568881950,-23988.4786342529187,-10288.0966019645512,35405.4154970896634
414628.8090748609393,-23816.3665713260343,-11486.7772167674157,34266.7210413744833
415235.9642427629442,-23618.0618693792057,-12526.2488058744093,33192.2440586858356
415738.1367663031560,-23420.2430633853728,-13368.1419273574120,32255.9902416437544
416113.3792965117609,-23251.8013774538558,-13985.5309971196239,31527.9347770767963
416345.2919342051609,-23138.6608637378195,-14361.6968704402207,31065.6930409955894
416423.7389842759003,-23098.8029524770573,-14487.9609555184525,30907.1994316952478
416423.7389842759585,-23098.8029524770573,-14487.9609555184525,30907.1994316952478
416502.1860343466979,-23058.1357537416770,-14613.7174354970921,30747.6229650396308
416734.0986720400979,-22933.1365087504237,-14982.4437811180196,30269.5147964866701
417109.3412022487028,-22715.5269451601889,-15568.9588306612222,29475.6949785425822
417611.5137257889146,-22393.8226247380953,-16332.8546441709350,28373.8815173562471
418218.6688936909195,-21956.5588909422186,-17221.0438441482875,26980.6425531276655
418904.2711116636638,-21396.3211608465863,-18171.6424033881667,25325.8470932582750
419638.3562728973338,-20714.0902688416973,-19119.2922732965744,23456.6736680504328
