Time (s), Error (km)
32684.1191170729653,0.0007411680000
33418.2073826817650,0.0007666840000
34103.8125000000000,0.0007519840000
34710.9702355025074,0.0007569650000
35213.1448826817650,0.0007415280000
35588.3889997547303,0.0007707860000
35820.3026181842724,0.0007602350000
35898.7500000000000,0.0007535640000
35898.7500000000000,0.0008249260000
35977.1973818157276,0.0007990150000
36209.1110002452697,0.0007703840000
36584.3551173182350,0.0007810760000
37086.5297644974926,0.0007633110000
37693.6875000000000,0.0007794220000
38379.2926173182350,0.0008183780000
39113.3808829270347,0.0007629030000
39863.8691170729653,0.0007955210000
40597.9573826817650,0.0008029330000
41283.5625000000000,0.0008148590000
41890.7202355025074,0.0007690690000
42392.8948826817650,0.0007622530000
42768.1389997547303,0.0007781550000
43000.0526181842724,0.0007599850000
43078.5000000000000,0.0007456680000
43078.5000000000000,0.0007748360000
43156.9473818157276,0.0008087260000
43388.8610002452697,0.0007890320000
43764.1051173182350,0.0008610610000
44266.2797644974926,0.0007766460000
44873.4375000000000,0.0007821050000
45559.0426173182350,0.0007944590000
46293.1308829270347,0.0008250090000
47043.6191170729653,0.0008175630000
47777.7073826817650,0.0009051570000
48463.3125000000000,0.0007873100000
49070.4702355025074,0.0010594550000
49572.6448826817650,0.0007818530000
49947.8889997547303,0.0008935380000
50179.8026181842724,0.0007700350000
50258.2500000000000,0.0007558270000
50258.2500000000000,0.0008662090000
50336.6973818157276,0.0011926790000
50568.6110002452697,0.0007515980000
50943.8551173182350,0.0007705620000
51446.0297644974926,0.0008856610000
52053.1875000000000,0.0011450900000
52738.7926173182350,0.0007665730000
53472.8808829270347,0.0008867630000
54223.3691170729653,0.0007667020000
54957.4573826817650,0.0007592550000
55643.0625000000000,0.0007635740000
56250.2202355025074,0.0007650830000
56752.3948826817650,0.0007871200000
57127.6389997547303,0.0022160640000
57359.5526181842724,0.0007740470000
57438.0000000000000,0.0037082560000
57438.0000000000000,0.0008702460000
57516.4473818157276,0.0007692100000
57748.3610002452697,0.0007724930000
58123.6051173182350,0.0009380010000
58625.7797644974926,0.0007885840000
59232.9375000000000,0.0007711980000
59918.5426173182350,0.0007589850000
60652.6308829270347,0.0007816420000
61403.1191170729653,0.0000000000000
62137.2073826817650,0.0000000000000
62822.8125000000000,0.0000000000000
63429.9702355025074,0.0000000000000
63932.1448826817650,0.0000000000000
64307.3889997547303,0.0000000000000
64539.3026181842724,0.0000000000000
64617.7500000000000,0.0000000000000
64617.7500000000000,0.0000000000000
64696.1973818157276,0.0000000000000
64928.1110002452697,0.0000000000000
65303.3551173182350,0.0000000000000
65805.5297644974926,0.0000000000000
66412.6875000000000,0.0000000000000
67098.2926173182350,0.0000000000000
67832.3808829270274,0.0000000000000
68582.8691170729726,0.0000000000000
69316.9573826817650,0.0000000000000
70002.5625000000000,0.0000000000000
70609.7202355025074,0.0000000000000
71111.8948826817650,0.0000000000000
71487.1389997547376,0.0000000000000
71719.0526181842724,0.0000000000000
71797.5000000000000,0.0000000000000
71797.5000000000000,0.0000000000000
71875.9473818157276,0.0000000000000
72107.8610002452624,0.0000000000000
72483.1051173182350,0.0000000000000
72985.2797644974926,0.0000000000000
73592.4375000000000,0.0000000000000
74278.0426173182350,0.0000000000000
75012.1308829270274,0.0000000000000
75762.6191170729726,0.0000000000000
76496.7073826817650,0.0000000000000
77182.3125000000000,0.0000000000000
77789.4702355025074,0.0000000000000
78291.6448826817650,0.0000000000000
78666.8889997547376,0.0000000000000
78898.8026181842724,0.0000000000000
78977.2500000000000,0.0000000000000
78977.2500000000000,0.0000000000000
79055.6973818157276,0.0000000000000
79287.6110002452624,0.0000000000000
79662.8551173182350,0.0000000000000
80165.0297644974926,0.0000000000000
80772.1875000000000,0.0000000000000
81457.7926173182350,0.0000000000000
82191.8808829270274,0.0000000000000
82942.3691170729726,0.0000000000000
83676.4573826817650,0.0000000000000
84362.0625000000000,0.0000000000000
84969.2202355025074,0.0000000000000
85471.3948826817650,0.0000000000000
85846.6389997547376,0.0000000000000
86078.5526181842724,0.0000000000000
86157.0000000000000,0.0000000000000
86157.0000000000000,0.0000000000000
86235.4473818157276,0.0000000000000
86467.3610002452624,0.0000000000000
86842.6051173182350,0.0000000000000
87344.7797644974926,0.0000000000000
87951.9375000000000,0.0000000000000
88637.5426173182350,0.0000000000000
89371.6308829270274,0.0000000000000
90122.1191170729726,0.0000000000000
90856.2073826817650,0.0000000000000
91541.8125000000000,0.0000000000000
92148.9702355025074,0.0000000000000
92651.1448826817650,0.0000000000000
93026.3889997547376,0.0000000000000
93258.3026181842724,0.0000000000000
93336.7500000000000,0.0000000000000
93336.7500000000000,0.0000000000000
93415.1973818157276,0.0000000000000
93647.1110002452624,0.0000000000000
94022.3551173182350,0.0000000000000
94524.5297644974926,0.0000000000000
95131.6875000000000,0.0000000000000
95817.2926173182350,0.0000000000000
96551.3808829270274,0.0000000000000
97301.8691170729726,0.0000000000000
98035.9573826817650,0.0000000000000
98721.5625000000000,0.0000000000000
99328.7202355025074,0.0000000000000
99830.8948826817650,0.0000000000000
100206.1389997547376,0.0000000000000
100438.0526181842724,0.0000000000000
100516.5000000000000,0.0000000000000
100516.5000000000000,0.0000000000000
100594.9473818157276,0.0000000000000
100826.8610002452624,0.0000000000000
101202.1051173182350,0.0000000000000
101704.2797644974926,0.0000000000000
102311.4375000000000,0.0000000000000
102997.0426173182350,0.0000000000000
103731.1308829270274,0.0000000000000
104481.6191170729726,0.0000000000000
105215.7073826817650,0.0000000000000
105901.3125000000000,0.0000000000000
106508.4702355025074,0.0000000000000
107010.6448826817650,0.0000000000000
107385.8889997547376,0.0000000000000
107617.8026181842724,0.0000000000000
107696.2500000000000,0.0000000000000
107696.2500000000000,0.0000000000000
107774.6973818157276,0.0000000000000
108006.6110002452624,0.0000000000000
108381.8551173182350,0.0000000000000
108884.0297644974926,0.0000000000000
109491.1875000000000,0.0000000000000
110176.7926173182350,0.0000000000000
110910.8808829270274,0.0000000000000
111661.3691170729726,0.0000000000000
112395.4573826817650,0.0000000000000
113081.0625000000000,0.0000000000000
113688.2202355025074,0.0000000000000
114190.3948826817650,0.0000000000000
114565.6389997547376,0.0000000000000
114797.5526181842724,0.0000000000000
114876.0000000000000,0.0000000000000
114876.0000000000000,0.0000000000000
114954.4473818157276,0.0000000000000
115186.3610002452624,0.0000000000000
115561.6051173182350,0.0000000000000
116063.7797644974926,0.1935190017589
116670.9375000000000,0.0000665774483
117356.5426173182350,-0.0000386645481
118090.6308829270274,-0.0001449954850
118841.1191170729726,0.0000000000000
119575.2073826817650,0.0000000000000
120260.8125000000000,0.0000000000000
120867.9702355025074,0.0000000000000
121370.1448826817650,38739.6920774275277
121745.3889997547376,-1.2052767655690
121977.3026181842724,-1.3402130803539
122055.7500000000000,1.2065331925030
122055.7500000000000,0.0000000000000
122134.1973818157276,0.0000000000000
122366.1110002452624,0.0000000000000
122741.3551173182350,-1.7619774541313
123243.5297644974926,0.2013390789798
123850.6875000000000,0.0000664512854
124536.2926173182350,-0.0000389918884
125270.3808829270274,-0.0001449992341
126020.8691170729726,0.0000000000000
126754.9573826817650,0.0000000000000
127440.5625000000000,0.0000000000000
128047.7202355025074,-0.0000000000000
128549.8948826817650,0.2048937311058
128925.1389997547376,0.0000663940417
129157.0526181842724,-0.0000391408129
129235.5000000000000,-0.0001450012138
129235.5000000000000,0.0000000000000
129313.9473818157276,0.0000000000000
129545.8610002452624,0.0000000000000
129921.1051173182350,0.0000000000000
130423.2797644974926,0.1935190017589
131030.4375000000000,0.0000665774483
131716.0426173182495,-0.0000386645481
132450.1308829270420,-0.0001449954850
133200.6191170729580,0.0000000000000
133934.7073826817505,0.0000000000000
134620.3125000000000,-23870.8610932018237
135227.4702355024929,-1828.5961895179764
135729.6448826817505,41077.9912915285458
136104.8889997547376,0.0000000000000
136336.8026181842724,-23925.3011063209560
136415.2500000000000,-2265.4731843108952
136415.2500000000000,40870.8462361513521
136493.6973818157276,0.0000000000000
136725.6110002452624,0.0000000000000
137100.8551173182495,0.0000000000000
137603.0297644975071,0.2032159292500
138210.1875000000000,0.0000664210528
138895.7926173182495,-0.0000390705100
139629.8808829270420,-0.0001450002579
140380.3691170729580,0.0000000000000
141114.4573826817505,0.0000000000000
141800.0625000000000,0.0000000000000
142407.2202355024929,0.0000000000000
142909.3948826817505,39739.9569298679708
143284.6389997547376,-1.1594136765293
143516.5526181842724,-1.4141993485091
143595.0000000000000,1.0737305539746
143595.0000000000000,0.0000000000000
143673.4473818157276,0.0000000000000
143905.3610002452624,-24003.1712174849781
144280.6051173182495,-2971.3492713659580
144782.7797644975071,40518.2540796548637
145389.9375000000000,0.0000000000000
146075.5426173182495,-24087.2796393213794
146809.6308829270420,-3913.4397078571437
147560.1191170729580,40012.5076018417676
148294.2073826817505,0.0000000000000
148979.8125000000000,-24157.5049535417493
149586.9702355024929,-5047.2785115869938
150089.1448826817505,39348.8231958215838
150464.3889997547376,0.0000000000000
150696.3026181842724,-24194.1548313293861
150774.7500000000000,-6318.6077354154149
150774.7500000000000,38529.9861034505229
150853.1973818157276,0.0000000000000
151085.1110002452624,-24181.4861996325417
151460.3551173182495,-7666.2022122738026
151962.5297644975071,37570.6317109303345
152569.6875000000000,0.0000000000000
153255.2926173182495,-24110.8650138670964
153989.3808829270420,-9025.5731004413847
154739.8691170729580,36500.2765080962854
155473.9573826817505,0.0000000000000
156159.5625000000000,-23983.0205177564894
156766.7202355024929,-10333.2389605625667
157268.8948826817505,35364.3480168756068
157644.1389997547376,0.0000000000000
157876.0526181842724,-23808.8952937025206
157954.5000000000000,-11531.0055430240100
157954.5000000000000,34222.7174573074226
158032.9473818157276,0.0000000000000
158264.8610002452624,-23608.7353605474527
158640.1051173182495,-12569.5405385937302
159142.2797644975071,33145.6002410928268
159749.4375000000000,0.0000000000000
160435.0426173182495,-23409.3268411442186
161169.1308829270420,-13410.5606895522342
161919.6191170729580,32207.1330154784409
162653.7073826817505,0.0000000000000
163339.3125000000000,-23239.6625354608223
163946.4702355024929,-14027.2348485974599
164448.6448826817505,31477.4055184680728
164823.8889997547376,0.0000000000000
165055.8026181842724,-23125.7508462429687
165134.2500000000000,-14402.9305285735336
165134.2500000000000,31014.1225261150939
165212.6973818157276,0.0000000000000
165444.6110002452624,-23085.6293077987793
165819.8551173182495,-14529.0304810264133
166322.0297644975071,30855.2753235974014
166929.1875000000000,0.0000000000000
167614.7926173182495,-23085.6293077987793
168348.8808829270420,-14529.0304810264133
169099.3691170729580,30855.2753235974014
169833.4573826817505,0.0000000000000
170519.0625000000000,-23044.6970590896053
171126.2202355024929,-14654.6202035178940
171628.3948826817505,30695.3445644273816
172003.6389997547376,0.0000000000000
172235.5526181842724,-22918.9057881184999
172314.0000000000000,-15022.8378833336828
172314.0000000000000,30216.1848958707997
172392.4473818157276,0.0000000000000
172624.3610002452624,-22699.9871178945286
172999.6051173182495,-15608.4783187597604
173501.7797644975071,29420.6506392541633
174108.9375000000000,0.0000000000000
174794.5426173182495,-22376.4748970072069
175528.6308829270420,-16371.0973940018921
176279.1191170729580,28316.5173941550129
177013.2073826817505,0.0000000000000
177698.8125000000000,-21936.9339884914953
178305.9702355024929,-17257.5655979767107
178808.1448826817505,26920.4349643302194
179183.3889997547376,0.0000000000000
179415.3026181842724,-21373.9947410528293
179493.7500000000000,-18205.9601929474411
179493.7500000000000,25262.3789835482930
179572.1973818157276,0.0000000000000
179804.1110002452624,-20688.7037858500371
180179.3551173182495,-19150.9011205818715
180681.5297644975071,23389.6600145249577
181288.6875000000000,0.0000000000000
181974.2926173182495,-19894.5532077206008
182708.3808829270420,-20030.1863587976477
183458.8691170729580,21369.4586438646693
184192.9573826817505,0.0000000000000
184878.5625000000000,-19020.4045223688590
185485.7202355024929,-20792.1583934627961
185987.8948826817505,19288.8915651945681
186363.1389997547376,0.0000000000000
186595.0526181842724,-18111.4242180451074
186673.5000000000000,-21402.6549727290985
186673.5000000000000,17251.8389969669443
186751.9473818157276,0.0000000000000
186983.8610002452624,-17227.1928101268677
187359.1051173182495,-21849.7947658092744
187861.2797644975071,15372.2628566919011
188468.4375000000000,0.0000000000000
189154.0426173182495,-16436.4843198106755
189888.1308829270420,-22144.5505296477240
190638.6191170729580,13764.5465598552255
191372.7073826817505,0.0000000000000
192058.3125000000000,-15808.9393682165628
192665.4702355024929,-22315.5801534835227
193167.6448826817505,12532.3158413252258
193542.8889997547376,0.0000000000000
193774.8026181842724,-15404.8682171849196
193853.2500000000000,-22398.5051578293424
193853.2500000000000,11757.8021754902002
193931.6973818157276,0.0000000000000
194163.6110002452624,-15265.3227816045219
194538.8551173182495,-22422.4183524350592
195041.0297644975071,11493.6097315934076
195648.1875000000000,0.0000000000000
196333.7926173182495,-15265.3227816045219
197067.8808829270420,-22422.4183524350592
197818.3691170729580,11493.6097315934076
198552.4573826817505,0.0000000000000
199238.0625000000000,-15124.3128175877009
199845.2202355024929,-22444.1803202342817
200347.3948826817505,11228.3146519227812
200722.6389997547376,0.0000000000000
200954.5526181842724,-14698.7825084237629
201033.0000000000000,-22495.5706809083604
201033.0000000000000,10437.6539291774479
201111.4473818157276,0.0000000000000
201343.3610002452624,-13982.2857209571775
201718.6051173182495,-22535.6122119893189
202220.7797644975071,9138.6798010847342
202827.9375000000000,0.0000000000000
203513.5426173182495,-12967.6072302837256
204247.6308829270420,-22498.5988888628017
204998.1191170729580,7364.2720980581935
205732.2073826817505,0.0000000000000
206417.8125000000000,-11652.0856122878704
207024.9702355024929,-22298.8047614690804
207527.1448826817505,5169.3078617375086
207902.3889997547376,0.0000000000000
208134.3026181842724,-10045.0609763502671
208212.7500000000000,-21838.8506348848314
208212.7500000000000,2638.0576503940424
208291.1973818157276,0.0000000000000
208523.1110002452624,-8177.1538612026816
208898.3551173182495,-21023.6812568688001
209400.5297644975071,-109.0700454911680
210007.6875000000000,0.0000000000000
210693.2926173182495,-6110.1942613540668
211427.3808829270420,-19782.3763276110330
212177.8691170729580,-2913.0772467410038
212911.9573826817505,0.0000000000000
213597.5625000000000,-3944.5490334499314
214204.7202355024929,-18098.4486847641965
214706.8948826817505,-5584.4409422942608
215082.1389997547376,0.0000000000000
215314.0526181842724,-1817.4531171742929
215392.5000000000000,-16043.1516548780601
215392.5000000000000,-7929.2297131735468
215470.9473818157276,0.0000000000000
215702.8610002452624,115.0908204705727
216078.1051173182495,-13794.8527304331201
216580.2797644975071,-9794.6845880891906
217187.4375000000000,0.0000000000000
217873.0426173182495,1712.3341215605153
218607.1308829270420,-11620.8482841919795
219357.6191170729580,-11116.9341432826277
220091.7073826817505,0.0000000000000
220777.3125000000000,2881.2797523529903
221384.4702355024929,-9815.9357849486005
221886.6448826817505,-11935.9424705896363
222261.8889997547376,0.0000000000000
222493.8026181842724,3584.1250575853473
222572.2500000000000,-8628.7460355008334
222572.2500000000000,-12357.4978219305794
222650.6973818157276,0.0000000000000
222882.6110002452624,3817.4324679799761
223257.8551173182495,-8215.6725365198527
223760.0297644975071,-12484.2300032378280
224367.1875000000000,0.0000000000000
225052.7926173182495,3817.4324679799761
225786.8808829270420,-8215.6725365198527
226537.3691170729580,-12484.2300032378280
227271.4573826817505,0.0000000000000
227957.0625000000000,0.0000000000000
228564.2202355024929,0.0000000000000
229066.3948826817505,-1.5627239885307
229441.6389997547376,0.0000000000000
229673.5526181842724,0.0000000000000
229752.0000000000000,0.0000000000000
229752.0000000000000,0.0000000000000
229830.4473818157276,0.0000000000000
230062.3610002452624,0.0000000000000
230437.6051173182495,0.0000000000000
230939.7797644975071,0.0000000000000
231546.9375000000000,0.0000000000000
232232.5426173182495,0.0000000000000
232966.6308829270420,0.0000000000000
233717.1191170729580,0.0000000000000
234451.2073826817505,0.0000000000000
235136.8125000000000,0.0000000000000
235743.9702355024929,0.0000000000000
236246.1448826817505,0.0000000000000
236621.3889997547376,0.0000000000000
236853.3026181842724,0.0000000000000
236931.7500000000000,228564.2202355024929
236931.7500000000000,229066.3948822021484
237010.1973818157276,0.0000000000000
237242.1110002452624,-nan
237617.3551173182495,229752.0000000000000
238119.5297644975071,0.0000000000000
238726.6875000000000,0.0000000000000
239412.2926173182495,230062.3610002452624
240146.3808829270420,230437.6051173182495
240896.8691170729580,230939.7500000000000
241630.9573826817505,231546.9375000000000
242316.5625000000000,232232.5426173182495
242923.7202355024929,0.0000000000000
243425.8948826817505,0.0000000000000
243801.1389997547376,0.0000000000000
244033.0526181842724,0.0000000000000
244111.5000000000000,0.0000000000000
244111.5000000000000,0.0000000000000
244189.9473818157276,0.0000000000000
244421.8610002452624,0.0000000000000
244797.1051173182495,0.0000000000000
245299.2797644975071,0.0000000000000
245906.4375000000000,0.0000000000000
246592.0426173182495,0.0000000000000
247326.1308829270420,0.0000000000000
248076.6191170729580,0.0000000000000
248810.7073826817505,238726.6875000000000
249496.3125000000000,239412.2926173182495
250103.4702355024929,240146.3808829270420
250605.6448826817505,240896.8691170729580
250980.8889997547376,241630.9573826817505
251212.8026181842724,242316.5625000000000
251291.2500000000000,242923.7202355024929
251291.2500000000000,243425.8948826817505
251369.6973818157276,243801.1389997547376
251601.6110002452624,244033.0526181842724
251976.8551173182495,244111.5000000000000
252479.0297644975071,244111.5000000000000
253086.1875000000000,244189.9473818157276
253771.7926173182495,244421.8610002452624
254505.8808829270420,244797.1051173182495
255256.3691170729580,245299.2797644975071
255990.4573826817505,245906.4375000000000
256676.0625000000000,0.0000000000000
257283.2202355024929,0.0000000000000
257785.3948826817505,4048.1883192828723
258160.6389997547376,-7797.1089948078370
258392.5526181842724,-12602.6186605496732
258471.0000000000000,0.0000000000000
258471.0000000000000,4713.6436615297625
258549.4473818157276,-6529.7622691944198
258781.3610002452624,-12902.1135193522823
259156.6051173182495,0.0000000000000
259658.7797644975071,5727.5742494739297
260265.9375000000000,-4398.1901466773616
260951.5426173182495,-13219.0084361867230
261685.6308829270420,0.0000000000000
262436.1191170729580,6934.9238526072013
263170.2073826817796,-1439.3821009503472
263855.8125000000000,-13303.9342291392495
264462.9702355025220,0.0000000000000
264965.1448826817796,8122.5869888449588
265340.3889997547376,2186.4738432163290
265572.3026181842433,-12890.1870842515782
265650.7500000000000,0.0000000000000
265650.7500000000000,9073.8076045561647
265729.1973818157567,6171.8575583602396
265961.1110002452624,-11807.0154119929557
266336.3551173182204,0.0000000000000
266838.5297644974780,9646.8636145769160
267445.6875000000000,10137.0836142485041
268131.2926173182204,-10066.9563156680906
268865.3808829270420,0.0000000000000
269615.8691170729580,9816.4602702075354
270349.9573826817796,13757.7943484920434
271035.5625000000000,-7850.6353851932290
271642.7202355025220,0.0000000000000
272144.8948826817796,9651.8723606213098
272520.1389997547376,16841.5031637143802
272752.0526181842433,-5414.7741174408256
272830.5000000000000,0.0000000000000
272830.5000000000000,9267.1782951780897
272908.9473818157567,19323.2372433415730
273140.8610002452624,-3006.9295302895521
273516.1051173182204,0.0000000000000
274018.2797644974780,8781.4165770455456
274625.4375000000000,21222.0499026845173
275311.0426173182204,-825.0414209549117
276045.1308829270420,0.0000000000000
276795.6191170729580,8297.9342874958875
277529.7073826817796,22597.4108219255031
278215.3125000000000,988.8869469477274
278822.4702355025220,0.0000000000000
279324.6448826817796,7896.9708934787595
279699.8889997547376,23518.3633733795068
279931.8026181842433,2340.5033613741680
280010.2500000000000,0.0000000000000
280010.2500000000000,7634.5438216407274
280088.6973818157567,24044.5470208099396
280320.6110002452624,3171.8900951777932
280695.8551173182204,0.0000000000000
281198.0297644974780,7543.4729545474738
281805.1875000000000,24215.3758801540753
282490.7926173182204,3452.2230322967016
283224.8808829270420,0.0000000000000
283975.3691170729580,7543.4729545474738
284709.4573826817796,24215.3758801540753
285395.0625000000000,3452.2230322967016
286002.2202355025220,0.0000000000000
286504.3948826817796,7451.2986907671757
286879.6389997547376,24382.6629409627130
287111.5526181842433,3732.0511638998341
287190.0000000000000,0.0000000000000
287190.0000000000000,7172.6850059007829
287268.4473818157567,24856.9409424105761
287500.3610002452624,4556.0685429328523
287875.6051173182204,0.0000000000000
288377.7797644974780,6704.2456854493457
288984.9375000000000,25562.5558312043177
289670.5426173182204,5877.6861943387385
290404.6308829270420,0.0000000000000
291155.1191170729580,6048.1403356043111
291889.2073826817796,26394.4609129702039
292574.8125000000000,7620.0418605604700
293181.9702355025220,0.0000000000000
293684.1448826817796,5218.8168312228217
294059.3889997547376,27241.8928971139176
294291.3026181842433,9680.4983668364966
294369.7500000000000,0.0000000000000
294369.7500000000000,4246.2281160062266
294448.1973818157567,28009.6104482294686
294680.1110002452624,11939.7022331080952
295055.3551173182204,0.0000000000000
295557.5297644974780,3174.5455177400650
296164.6875000000000,28631.6277291960614
296850.2926173182204,14273.4142585120208
297584.3808829270420,0.0000000000000
298334.8691170729580,2057.5844375971992
299068.9573826817796,29076.1013918675380
299754.5625000000000,16564.0223514460231
300361.7202355025220,0.0000000000000
300863.8948826817796,952.9684191651368
301239.1389997547376,29342.9262116486461
301471.0526181842433,18709.2234789215290
301549.5000000000000,0.0000000000000
301549.5000000000000,-83.2894735955795
301627.9473818157567,29456.7617727533543
301859.8610002452624,20626.7888288061331
302235.1051173182204,0.0000000000000
302737.2797644974780,-1000.8791527772438
303344.4375000000000,29458.0485513287786
304030.0426173182204,22255.5784764593445
304764.1308829270420,0.0000000000000
305514.6191170729580,-1757.7314725483861
306248.7073826817796,29393.8599251508494
306934.3125000000000,23553.6840926788755
307541.4702355025220,0.0000000000000
308043.6448826817796,-2321.2030858795647
308418.8889997547376,29309.7144545975971
308650.8026181842433,24494.8387045212548
308729.2500000000000,0.0000000000000
308729.2500000000000,-2668.3161598763704
308807.6973818157567,29242.9425667692849
309039.6110002452624,25064.2303387775464
309414.8551173182204,0.0000000000000
309917.0297644974780,-2785.5112787499943
310524.1875000000000,29217.8745683736124
311209.7926173182204,25254.7182421274010
311943.8808829270420,0.0000000000000
312694.3691170729580,-2785.5112787499943
313428.4573826817796,29217.8745683736124
314114.0625000000000,25254.7182421274010
314721.2202355025220,0.0000000000000
315223.3948826817796,-2902.5886999161035
315598.6389997547376,29191.5719340928954
315830.5526181842433,25444.1389905299438
315909.0000000000000,0.0000000000000
315909.0000000000000,-3247.9786411690739
315987.4473818157567,29106.7068394939815
316219.3610002452624,25997.8947988480541
316594.6051173182204,0.0000000000000
317096.7797644974780,-3804.3364454191128
317703.9375000000000,28947.5101885913791
318389.5426173182204,26874.2514842356140
319123.6308829270420,0.0000000000000
319874.1191170729580,-4543.4832741624678
320608.2073826817796,28693.9735559925102
321293.8125000000000,28009.3066717714064
321900.9702355025220,0.0000000000000
322403.1448826817796,-5427.8119964296075
322778.3889997547376,28329.0344463042129
323010.3026181842433,29324.4793400639537
323088.7500000000000,0.0000000000000
323088.7500000000000,-6412.5767242580996
323167.1973818157567,27845.2097767084088
323399.1110002452624,30735.1834353146842
323774.3551173182204,0.0000000000000
324276.5297644974780,-7448.9377821821599
324883.6875000000000,27249.0042552661798
325569.2926173182204,32159.2947560336397
326303.3808829270420,0.0000000000000
327053.8691170729580,-8487.3672424939050
327787.9573826817796,26562.3218529868027
328473.5625000000000,33524.1739983453226
329080.7202355025220,0.0000000000000
329582.8948826817796,-9480.8969637258670
329958.1389997547376,25820.9787013794194
330190.0526181842433,34771.3952300603123
330268.5000000000000,0.0000000000000
330268.5000000000000,-10387.7402994202548
330346.9473818157567,25070.9923215464805
330578.8610002452624,35858.8172477824191
330954.1051173182204,0.0000000000000
331456.2797644974780,-11172.9902692046307
332063.4375000000000,24363.5585705389240
332749.0426173182204,36760.1041571562455
333483.1308829270420,0.0000000000000
334233.6191170729580,-11809.3188926564380
334967.7073826817796,23749.6057250184203
335653.3125000000000,37462.1799329229543
336260.4702355025220,0.0000000000000
336762.6448826817796,-12276.8145954259562
337137.8889997547376,23274.6483960691294
337369.8026181842433,37961.3622833016343
337448.2500000000000,0.0000000000000
337448.2500000000000,-12562.2555518261088
337526.6973818157567,22974.4470920166568
337758.6110002452624,38259.0559149580222
338133.8551173182204,0.0000000000000
338636.0297644974780,-12658.1990261151695
339243.1875000000000,22871.7759114161781
339928.7926173182204,38357.8897592495123
340662.8808829270420,0.0000000000000
341413.3691170729580,-12658.1990261151695
342147.4573826817796,22871.7759114161781
342833.0625000000000,38357.8897592495123
343440.2202355025220,0.0000000000000
343942.3948826817796,-12753.8320499485035
344317.6389997547376,22768.5437816983722
344549.5526181842433,38455.7828488014857
344628.0000000000000,0.0000000000000
344628.0000000000000,-13034.7243504540074
344706.4473818157567,22460.1226191390560
344938.3610002452624,38739.6920774275277
345313.6051173182204,0.0000000000000
345815.7797644974780,-13483.3700567927208
346422.9375000000000,21951.0825955228975
347108.5426173182204,39181.7375845319111
347842.6308829270420,0.0000000000000
348593.1191170729580,-14072.2701155996438
349327.2073826817796,21251.2386969561157
350012.8125000000000,39739.9569298679708
350619.9702355025220,0.0000000000000
351122.1448826817796,-14766.3062924326969
351497.3889997547376,20378.0719300729725
351729.3026181842433,40364.2000862353379
351807.7500000000000,0.0000000000000
351807.7500000000000,-15525.7539483340061
351886.1973818157567,19358.7244965990212
352118.1110002452624,41002.8614954518998
352493.3551173182204,0.0000000000000
352995.5297644974780,-16309.5973656642091
353602.6875000000000,18230.8213996231498
354288.2926173182204,41609.3329847897476
355022.3808829270420,0.0000000000000
355772.8691170729580,-17078.7396882706053
